0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07,0.07,0.07,0.06173823510670201,0.07,0.07,0.07,0.07,0.07,0.07,0.06502837833277801,0.07,0.07,0.07,0.07,0.07,0.07
0.07,0.07,0.068933918918907,0.06688603739347601,0.07,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.07,0.07,0.07,0.07,0.06502837833277801,0.07,0.06841956781800981,0.07,0.07,0.07,0.07
0.07,0.07,0.068933918918907,0.06688603739347601,0.07,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.07,0.07,0.07,0.07,0.06502837833277801,0.07,0.06828786513616342,0.07,0.067082205719746,0.07,0.07
0.07,0.07,0.068933918918907,0.06688603739347601,0.06703139625,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.07,0.057106252459508004,0.07,0.07,0.06502837833277801,0.07,0.06828786513616342,0.07,0.067082205719746,0.06952756547526301,0.07
0.07,0.07,0.068933918918907,0.06688603739347601,0.06703139625,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.0687116037190716,0.057106252459508004,0.0664063859375,0.07,0.06502837833277801,0.07,0.06828786513616342,0.07,0.067082205719746,0.06952756547526301,0.07
0.07,0.07,0.068933918918907,0.06688603739347601,0.0640627925,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.0687116037190716,0.07,0.0664063859375,0.06544571683224401,0.06502837833277801,0.07,0.06828786513616342,0.07,0.067082205719746,0.06952756547526301,0.07
0.07,0.07,0.068933918918907,0.06688603739347601,0.0640627925,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.0687116037190716,0.07,0.0664063859375,0.06089143366448801,0.06502837833277801,0.07,0.06828786513616342,0.07,0.067082205719746,0.06881891368824081,0.06742036100721921
0.07,0.06090342743172801,0.066375324324617,0.06688603739347601,0.0640627925,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.0687116037190716,0.07,0.0664063859375,0.07,0.06502837833277801,0.07,0.06828786513616342,0.07,0.067082205719746,0.06881891368824081,0.06742036100721921
0.07,0.05908411291874001,0.066375324324617,0.06688603739347601,0.0640627925,0.064143148276494,0.06173823510670201,0.06515373896679201,0.054655919824772,0.0687116037190716,0.07,0.0664063859375,0.07,0.06502837833277801,0.07,0.06697083831786602,0.065571481952732,0.07,0.06881891368824081,0.06742036100721921
0.07,0.05271651212161601,0.066375324324617,0.06688603739347601,0.0640627925,0.064143148276494,0.06173823510670201,0.06515373896679201,0.054655919824772,0.0687116037190716,0.07,0.0664063859375,0.07,0.06005675666555601,0.07,0.06697083831786602,0.065571481952732,0.067082205719746,0.06881891368824081,0.06742036100721921
0.07,0.05271651212161601,0.065309243243524,0.063532539201194,0.0640627925,0.064143148276494,0.06173823510670201,0.06515373896679201,0.054655919824772,0.0687116037190716,0.07,0.0664063859375,0.07,0.06005675666555601,0.07,0.06697083831786602,0.065571481952732,0.067082205719746,0.06881891368824081,0.06514435102551921
0.06332410000023801,0.05271651212161601,0.065309243243524,0.063532539201194,0.0640627925,0.058286296552988004,0.053476470213404015,0.06515373896679201,0.054655919824772,0.0674232074381432,0.07,0.0664063859375,0.07,0.06005675666555601,0.07,0.06697083831786602,0.065571481952732,0.067082205719746,0.06881891368824081,0.06514435102551921
0.06332410000023801,0.05271651212161601,0.063603513513442,0.063532539201194,0.0640627925,0.058286296552988004,0.07,0.06030747793358401,0.054655919824772,0.0674232074381432,0.07,0.0664063859375,0.07,0.06005675666555601,0.07,0.06697083831786602,0.065571481952732,0.067082205719746,0.06881891368824081,0.07
0.06332410000023801,0.05271651212161601,0.063603513513442,0.04644188782123801,0.0640627925,0.0028,0.012461764893298005,0.06030747793358401,0.04477204008761401,0.0674232074381432,0.07,0.03710000000000001,0.0028,0.06005675666555601,0.06367915978282601,0.004200000000000009,0.04101285581272475,0.067082205719746,0.004200000000000009,0.027481870519289273
0.06332410000023801,0.05271651212161601,0.063603513513442,0.04021396260652401,0.0640627925,0.0028,0.012461764893298005,0.06030747793358401,0.04477204008761401,0.0674232074381432,0.07,0.03710000000000001,0.0028,0.06005675666555601,0.06367915978282601,0.004200000000000009,0.04101285581272475,0.067082205719746,0.004200000000000009,0.0028
0.06332410000023801,0.05271651212161601,0.0621109999999118,0.04021396260652401,0.0640627925,0.0028,0.012461764893298005,0.06030747793358401,0.04477204008761401,0.0674232074381432,0.07,0.03710000000000001,0.0028,0.06005675666555601,0.06367915978282601,0.004200000000000009,0.04101285581272475,0.067082205719746,0.03710000000000001,0.035699999999999996
0.06332410000023801,0.05271651212161601,0.0621109999999118,0.04021396260652401,0.0640627925,0.035699999999999996,0.045361764893298004,0.06030747793358401,0.04477204008761401,0.0674232074381432,0.07,0.03710000000000001,0.035699999999999996,0.06005675666555601,0.06367915978282601,0.004200000000000009,0.04101285581272475,0.067082205719746,0.03710000000000001,0.035699999999999996
0.06332410000023801,0.05271651212161601,0.0621109999999118,0.04021396260652401,0.0640627925,0.03710000000000001,0.045361764893298004,0.06030747793358401,0.04477204008761401,0.0674232074381432,0.07,0.03710000000000001,0.035699999999999996,0.06005675666555601,0.06367915978282601,0.004200000000000009,0.04101285581272475,0.067082205719746,0.03710000000000001,0.035699999999999996
0.05664820000047601,0.05271651212161601,0.0621109999999118,0.04021396260652401,0.0640627925,0.03710000000000001,0.045361764893298004,0.06030747793358401,0.04477204008761401,0.0674232074381432,0.07,0.03710000000000001,0.035699999999999996,0.06005675666555601,0.06367915978282601,0.004200000000000009,0.04101285581272475,0.067082205719746,0.03710000000000001,0.035699999999999996
0.05664820000047601,0.05271651212161601,0.0621109999999118,0.04021396260652401,0.0640627925,0.07,0.045361764893298004,0.06030747793358401,0.04477204008761401,0.07,0.07,0.03710000000000001,0.035699999999999996,0.06005675666555601,0.06367915978282601,0.03710000000000001,0.07,0.07,0.07,0.035699999999999996
0.05664820000047601,0.07,0.0621109999999118,0.04021396260652401,0.0640627925,0.07,0.045361764893298004,0.06030747793358401,0.04477204008761401,0.07,0.07,0.03710000000000001,0.035699999999999996,0.06005675666555601,0.06367915978282601,0.07,0.07,0.07,0.07,0.035699999999999996
0.05664820000047601,0.07,0.0621109999999118,0.04021396260652401,0.07,0.07,0.045361764893298004,0.06030747793358401,0.04477204008761401,0.07,0.07,0.03710000000000001,0.035699999999999996,0.06005675666555601,0.06367915978282601,0.07,0.07,0.07,0.07,0.035699999999999996
0.05664820000047601,0.07,0.0621109999999118,0.04021396260652401,0.07,0.07,0.045361764893298004,0.06030747793358401,0.04477204008761401,0.07,0.07,0.03710000000000001,0.03710000000000001,0.06005675666555601,0.06367915978282601,0.07,0.07,0.07,0.07,0.0686
0.05664820000047601,0.07,0.0621109999999118,0.04021396260652401,0.07,0.07,0.045361764893298004,0.06030747793358401,0.04477204008761401,0.07,0.07,0.03710000000000001,0.07,0.06005675666555601,0.06367915978282601,0.07,0.07,0.07,0.07,0.0686
0.07,0.07,0.0621109999999118,0.04021396260652401,0.07,0.07,0.03710000000000001,0.06030747793358401,0.04477204008761401,0.07,0.07,0.03710000000000001,0.07,0.05508513499833401,0.06367915978282601,0.07,0.07,0.07,0.07,0.0686
0.07,0.07,0.0610449189188188,0.03710000000000001,0.07,0.07,0.03710000000000001,0.055461216900376004,0.03710000000000001,0.07,0.07,0.03710000000000001,0.07,0.05508513499833401,0.06367915978282601,0.06841956781800981,0.07,0.07,0.07,0.0686
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06828786513616342,0.07,0.067082205719746,0.07,0.07
0.07,0.020083487878384,0.07,0.07,0.06703139625,0.07,0.07,0.07,0.07,0.0040883962809284,0.057106252459508004,0.0063936140625000006,0.011908566335511999,0.029695653336717726,0.07,0.06828786513616342,0.07,0.067082205719746,0.06952756547526301,0.07
0.0028,0.020083487878384,0.00535859459429,0.07,0.00576860375,0.07,0.07,0.07,0.07,0.0028,0.0028,0.0028,0.011908566335511999,0.029695653336717726,0.0028,0.06828786513616342,0.07,0.067082205719746,0.0035086517870222,0.0503407903097825
0.0028,0.020083487878384,0.00535859459429,0.07,0.0028,0.07,0.07,0.07,0.07,0.0028,0.0028,0.0028,0.007354283167756,0.0028,0.0028,0.0041170268182974,0.007228518047268,0.06411457747776281,0.0035086517870222,0.0503407903097825
0.0028,0.020083487878384,0.00535859459429,0.0028,0.0028,0.008656851723506,0.0028,0.0028,0.010472040087614001,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0041170268182974,0.007228518047268,0.06411457747776281,0.0028,0.011574751322324193
0.0028,0.010986915310112,0.0028,0.0028,0.0028,0.008656851723506,0.0028,0.0028,0.010472040087614001,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0041170268182974,0.007228518047268,0.0028,0.0028,0.0028
0.016151799999524,0.009167600797124,0.007064324324705201,0.012381423406996002,0.0028,0.0028,0.011061764893298,0.007646261033208,0.0028,0.0040883962809284,0.0028,0.0028,0.0028,0.007771621667221999,0.0028,0.0028,0.0028,0.0057177942802540006,0.0028,0.0050760099817
0.016151799999524,0.0028,0.007064324324705201,0.012381423406996002,0.0028,0.008656851723506,0.011061764893298,0.007646261033208,0.0028,0.0040883962809284,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0050760099817
0.016151799999524,0.0028,0.005998243243612201,0.009027925214714001,0.0028,0.008656851723506,0.011061764893298,0.007646261033208,0.0028,0.0040883962809284,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.009475899999762,0.0028,0.005998243243612201,0.009027925214714001,0.0028,0.0028,0.0028,0.007646261033208,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.009475899999762,0.0028,0.0042925135135302005,0.009027925214714001,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.009120840217174,0.0028,0.0028,0.0028,0.0028,0.0028
0.009475899999762,0.0028,0.0042925135135302005,0.009027925214714001,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.009475899999762,0.0028,0.0042925135135302005,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.009475899999762,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.009475899999762,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.009475899999762,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
0.0028,0.0028,0.003866081081093,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0045121348638366005,0.0028,0.0028,0.0028,0.0028
0.0028,0.0028,0.003866081081093,0.0028,0.0028,0.0028,0.012461764893298009,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.01414324333444401,0.0028,0.0045121348638366005,0.0028,0.0028,0.0028,0.0028
0.0028,0.0028,0.003866081081093,0.0028,0.0028,0.0028,0.012461764893298009,0.00904626103320801,0.010472040087614001,0.0028,0.0028,0.0028,0.0028,0.01414324333444401,0.0028,0.0045121348638366005,0.0028,0.0057177942802540006,0.0028,0.0028
