1793.62,0
2977.36,0
1728.75,0
2957.5,0
1519.27,0
2590.68,0
1277.97,0
2286.46,0
1167.57,0
2136.94,0
1170.53,0
2062,0
1170.59,0
2071.39,0
1196.88,0
2097.14,0
1252.56,0
2142.39,0
1343.91,0
2234.41,0
1491.88,0
2375.26,0
1635.3,0
2564.94,0
1772.3,0
2723.35,0
1905.17,0
2884.42,0
2029.44,0
3067.74,0
2097.45,0
3133.06,0
1944.7,0
2935.7,0
1862.47,0
2779.8,0
1878.28,0
2871.89,0
1888.61,0
2925.59,0
1891.49,0
2939.61,0
1911.98,0
3014.32,0
1925.7,0
3018.47,0
1917.87,0
2999.67,0
1900.05,0
2978,0
1816.81,0
2942.68,0
1595.65,0
2607.37,0
1340.64,0
2226.1,0
1228.97,0
2069.04,0
1191.55,0
2006.73,0
1194.25,0
2004.16,0
1204.04,0
2013.53,0
1258.86,0
2058.57,0
1345.37,0
2141.37,0
1489.06,0
2325.61,0
1646.97,0
2527.36,0
1781.01,0
2692.51,0
1917.81,0
2879.14,0
2058.04,0
3075.57,0
2127.23,0
3152.9999999999995,0
1955.39,0
2982.46,0
1864.15,0
2903.85,0
1871.3,0
2935.97,0
1888.23,0
3018.63,0
1897.48,0
3035.12,0
1914.78,0
3072.6,0
1927.53,0
3055.72,0
1918.97,0
3009.74,0
1883.87,0
2975.94,0
1817.35,0
2922.66,0
1600.5,0
2592.59,0
1337.85,0
2179.64,0
1230.91,0
2022.58,0
1198.66,0
1984.21,0
1194.11,0
1989.63,0
1204.45,0
2011.79,0
1271.34,0
2068.51,0
1345.98,0
2157.64,0
1494.29,0
2334.33,0
1633.28,0
2535.67,0
1756.29,0
2686.17,0
1919.76,0
2903.72,0
2064.73,0
3035.63,0
2121.38,0
3207.64,0
1962.02,0
3011.93,0
1866.97,0
2920.3,0
1875.12,0
2985.98,0
1888.13,0
3035.8,0
1887.31,0
3026.51,0
1896.59,0
3091.64,0
1912.65,0
3149.59,0
1893.8,0
3109.74,0
1861.45,0
3098.33,0
1783.6,0
2957.44,0
1551.16,0
2621.18,0
1291.89,0
2257.41,0
1194.53,0
2120.32,0
1173.65,0
2055.6,0
1175.01,0
2044.45,0
1186.42,0
2077.32,0
1233.7,0
2134.18,0
1320.59,0
2257.62,0
1439.28,0
2405.84,0
1596.42,0
2611.5,0
