1397.87,0
1359.79,0
1397.79,0
1458.6999999999998,0
1588.59,0
1992.3200000000002,0
2385.2699999999995,0
2466.82,0
2465.16,0
2567.87,0
2540.9300000000003,0
2418.81,0
2330.8199999999997,0
2292.54,0
2274.5099999999998,0
2472.0400000000004,0
2718.01,0
2589.4500000000003,0
2407.4700000000003,0
2341.53,0
2226.98,0
2111.06,0
1985.63,0
1912.41,0
1937.49,0
1851.13,0
1855.23,0
1902.84,0
1980.73,0
2313.41,0
2625.2799999999997,0
2663.21,0
2625.7,0
2657.02,0
2599.56,0
2375.3199999999997,0
2231.01,0
2010.5700000000002,0
1833.35,0
1727.71,0
1777.31,0
1445.33,0
1021.3900000000003,0
833.4599999999998,0
663.3999999999999,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
926.6100000000001,0
714.3199999999999,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
667.2000000000003,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
669.24,0
988.8100000000002,0
1192.79,0
1096.1200000000001,0
672.4899999999998,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
628.9925000000001,0
737.8799999999999,0
1335.1699999999998,0
1831.19,0
1938.5200000000002,0
2012.9699999999998,0
2115.1000000000004,0
2201.32,0
2209.23,0
2393.9399999999996,0
2478.92,0
2452.29,0
2532.13,0
2734.75,0
2607.58,0
2519.09,0
2324.87,0
2045.4799999999998,0
1718.5700000000002,0
1363.22,0
1077.72,0
933.17,0
903.77,0
858.52,0
779.0899999999999,0
834.5899999999999,0
1282.0300000000002,0
1703.8799999999999,0
1597.12,0
1423.54,0
1443.02,0
1265.9100000000003,0
1192.93,0
1133.5900000000001,0
1118.96,0
1415.9900000000002,0
1743.7900000000002,0
1657.6899999999998,0
1507.2800000000002,0
1251.87,0
1199.21,0
1416.65,0
1166.57,0
783.31,0
628.9925000000001,0
738.03,0
848.4599999999999,0
897.72,0
1038.16,0
1303.03,0
1770.73,0
2218.35,0
2214.46,0
2124.5200000000004,0
2106.54,0
2006.8000000000002,0
1819.8899999999999,0
1791.74,0
1768.99,0
1720.5300000000002,0
1854.3899999999999,0
1937.8999999999999,0
1622.9500000000003,0
1388.93,0
1177.7400000000002,0
1052.29,0
845.3299999999999,0
628.9925000000001,0
628.9925000000001,0
