0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.07,0.07,0.07,0.07,0.07,0.07,0.06173823510670201,0.07,0.07,0.07,0.07,0.07,0.07,0.06502837833277801,0.07,0.07,0.07,0.07,0.07,0.07
0.07,0.07,0.068933918918907,0.06688603739347601,0.07,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.07,0.07,0.07,0.07,0.06502837833277801,0.07,0.06841956781800981,0.07,0.07,0.07,0.07
0.07,0.07,0.068933918918907,0.06688603739347601,0.07,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.07,0.07,0.07,0.07,0.06502837833277801,0.07,0.06828786513616342,0.07,0.067082205719746,0.07,0.07
0.07,0.07,0.068933918918907,0.06688603739347601,0.06703139625,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.07,0.057106252459508004,0.07,0.07,0.06502837833277801,0.07,0.06828786513616342,0.07,0.067082205719746,0.06952756547526301,0.07
0.07,0.07,0.068933918918907,0.06688603739347601,0.06703139625,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.0687116037190716,0.057106252459508004,0.0664063859375,0.07,0.06502837833277801,0.07,0.06828786513616342,0.07,0.067082205719746,0.06952756547526301,0.07
0.07,0.07,0.07,0.07,0.0640627925,0.07,0.06173823510670201,0.07,0.07,0.07,0.057106252459508004,0.0664063859375,0.06544571683224401,0.07,0.07,0.07,0.07,0.0679258572030076,0.07,0.07
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06089143366448801,0.07,0.07,0.07,0.07,0.07,0.0692913482129778,0.07
0.07,0.06090342743172801,0.06744140540571,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06089143366448801,0.07,0.07,0.07,0.07,0.07,0.0692913482129778,0.07
0.07,0.05908411291874001,0.07,0.07,0.07,0.064143148276494,0.07,0.07,0.062327959912386,0.07,0.07,0.07,0.06089143366448801,0.07,0.07,0.0686829731817026,0.065571481952732,0.07,0.0692913482129778,0.07
0.07,0.05271651212161601,0.07,0.07,0.07,0.064143148276494,0.07,0.07,0.06522908037442779,0.07,0.07,0.07,0.06089143366448801,0.06502837833277801,0.07,0.0686829731817026,0.065571481952732,0.067082205719746,0.0692913482129778,0.07
0.07,0.07,0.068933918918907,0.066646501807718,0.07,0.064143148276494,0.07,0.07,0.06522908037442779,0.07,0.07,0.07,0.06089143366448801,0.06502837833277801,0.07,0.0686829731817026,0.065571481952732,0.067082205719746,0.0692913482129778,0.06772399001830001
0.06332410000023801,0.07,0.068933918918907,0.066646501807718,0.07,0.058286296552988004,0.06173823510670201,0.07,0.06522908037442779,0.0687116037190716,0.07,0.07,0.06089143366448801,0.06502837833277801,0.07,0.0686829731817026,0.065571481952732,0.067082205719746,0.0692913482129778,0.06772399001830001
0.06332410000023801,0.07,0.067228189188825,0.066646501807718,0.07,0.058286296552988004,0.06173823510670201,0.06515373896679201,0.06522908037442779,0.0687116037190716,0.07,0.07,0.06089143366448801,0.06502837833277801,0.07,0.0686829731817026,0.065571481952732,0.067082205719746,0.0692913482129778,0.06772399001830001
0.06332410000023801,0.07,0.067228189188825,0.066646501807718,0.03710000000000001,0.058286296552988004,0.06173823510670201,0.06515373896679201,0.06522908037442779,0.0687116037190716,0.07,0.07,0.06089143366448801,0.06502837833277801,0.06367915978282601,0.0686829731817026,0.04316486553728517,0.03710000000000001,0.0028,0.06772399001830001
0.07,0.07,0.07,0.060418576593004,0.07,0.058286296552988004,0.06173823510670201,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.035699999999999996,0.07
0.07,0.07,0.0685074864864698,0.060418576593004,0.07,0.058286296552988004,0.06173823510670201,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.035699999999999996,0.07
0.07,0.07,0.0685074864864698,0.060418576593004,0.07,0.058286296552988004,0.06173823510670201,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.035699999999999996,0.07
0.07,0.07,0.0685074864864698,0.060418576593004,0.07,0.058286296552988004,0.06173823510670201,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.035699999999999996,0.07
0.06332410000023801,0.07,0.0685074864864698,0.060418576593004,0.07,0.058286296552988004,0.06173823510670201,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.035699999999999996,0.07
0.06332410000023801,0.07,0.0685074864864698,0.060418576593004,0.07,0.058286296552988004,0.06173823510670201,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.035699999999999996,0.07
0.06332410000023801,0.07,0.0685074864864698,0.060418576593004,0.07,0.058286296552988004,0.06173823510670201,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.035699999999999996,0.07
0.06332410000023801,0.07,0.0685074864864698,0.060418576593004,0.07,0.058286296552988004,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.035699999999999996,0.07
0.07,0.07,0.0685074864864698,0.060418576593004,0.07,0.058286296552988004,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.035699999999999996,0.07
0.07,0.07,0.0685074864864698,0.060418576593004,0.07,0.058286296552988004,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.035699999999999996,0.07
0.07,0.07,0.0685074864864698,0.060418576593004,0.07,0.07,0.06173823510670201,0.07,0.07,0.07,0.07,0.07,0.07,0.06502837833277801,0.07,0.07,0.07,0.07,0.035699999999999996,0.07
0.07,0.07,0.0674414054053768,0.05730461398648,0.07,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.07,0.07,0.07,0.07,0.06502837833277801,0.07,0.06841956781800981,0.07,0.07,0.035699999999999996,0.07
0.07,0.07,0.0674414054053768,0.05730461398648,0.07,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.07,0.07,0.07,0.07,0.06502837833277801,0.07,0.06828786513616342,0.07,0.067082205719746,0.035699999999999996,0.07
0.07,0.07,0.0674414054053768,0.05730461398648,0.06703139625,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.07,0.057106252459508004,0.07,0.07,0.06502837833277801,0.07,0.06828786513616342,0.07,0.067082205719746,0.035227565475263,0.07
0.07,0.07,0.0674414054053768,0.05730461398648,0.06703139625,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.0687116037190716,0.057106252459508004,0.0664063859375,0.07,0.06502837833277801,0.07,0.06828786513616342,0.07,0.067082205719746,0.035227565475263,0.07
0.07,0.07,0.0674414054053768,0.05730461398648,0.0640627925,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.0687116037190716,0.057106252459508004,0.0664063859375,0.06544571683224401,0.06502837833277801,0.07,0.06828786513616342,0.07,0.067082205719746,0.035227565475263,0.07
0.07,0.07,0.0674414054053768,0.05730461398648,0.07,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.0687116037190716,0.07,0.0664063859375,0.06089143366448801,0.06502837833277801,0.07,0.06828786513616342,0.07,0.067082205719746,0.034518913688240796,0.07
0.07,0.06090342743172801,0.0648828108110868,0.05730461398648,0.07,0.07,0.06173823510670201,0.06515373896679201,0.062327959912386,0.0687116037190716,0.07,0.0664063859375,0.06089143366448801,0.06502837833277801,0.07,0.06828786513616342,0.07,0.067082205719746,0.034518913688240796,0.07
0.07,0.05908411291874001,0.0648828108110868,0.05730461398648,0.07,0.064143148276494,0.06173823510670201,0.06515373896679201,0.054655919824772,0.07,0.07,0.0664063859375,0.07,0.06502837833277801,0.07,0.06697083831786602,0.065571481952732,0.067082205719746,0.034518913688240796,0.07
0.07,0.05271651212161601,0.0648828108110868,0.05730461398648,0.07,0.07,0.06173823510670201,0.06515373896679201,0.054655919824772,0.07,0.07,0.0664063859375,0.07,0.06005675666555601,0.07,0.07,0.065571481952732,0.064164411439492,0.034518913688240796,0.07
0.07,0.05271651212161601,0.06381672972999379,0.053951115794198,0.07,0.07,0.06173823510670201,0.06515373896679201,0.054655919824772,0.07,0.07,0.0664063859375,0.07,0.06005675666555601,0.07,0.07,0.065571481952732,0.064164411439492,0.034518913688240796,0.06772399001830001
0.06332410000023801,0.05271651212161601,0.06381672972999379,0.053951115794198,0.07,0.064143148276494,0.053476470213404015,0.06515373896679201,0.054655919824772,0.0687116037190716,0.07,0.0664063859375,0.07,0.06005675666555601,0.07,0.07,0.065571481952732,0.064164411439492,0.034518913688240796,0.06772399001830001
0.06332410000023801,0.05271651212161601,0.06211099999991179,0.053951115794198,0.07,0.064143148276494,0.053476470213404015,0.06030747793358401,0.054655919824772,0.0687116037190716,0.07,0.0664063859375,0.07,0.06005675666555601,0.07,0.07,0.065571481952732,0.064164411439492,0.034518913688240796,0.06772399001830001
0.06332410000023801,0.05271651212161601,0.06211099999991179,0.053951115794198,0.07,0.064143148276494,0.053476470213404015,0.06030747793358401,0.054655919824772,0.0687116037190716,0.07,0.0664063859375,0.07,0.06005675666555601,0.06367915978282601,0.07,0.065571481952732,0.064164411439492,0.034518913688240796,0.06772399001830001
0.06332410000023801,0.05271651212161601,0.06211099999991179,0.047723190579484,0.07,0.064143148276494,0.053476470213404015,0.06030747793358401,0.054655919824772,0.0687116037190716,0.07,0.0664063859375,0.07,0.06005675666555601,0.06367915978282601,0.07,0.065571481952732,0.064164411439492,0.034518913688240796,0.06772399001830001
0.06332410000023801,0.05271651212161601,0.060618486486381594,0.047723190579484,0.07,0.064143148276494,0.053476470213404015,0.06030747793358401,0.054655919824772,0.0687116037190716,0.07,0.0664063859375,0.07,0.06005675666555601,0.06367915978282601,0.07,0.065571481952732,0.064164411439492,0.034518913688240796,0.06772399001830001
0.06332410000023801,0.05271651212161601,0.060618486486381594,0.047723190579484,0.07,0.064143148276494,0.053476470213404015,0.06030747793358401,0.054655919824772,0.0687116037190716,0.07,0.0664063859375,0.07,0.06005675666555601,0.06367915978282601,0.07,0.065571481952732,0.064164411439492,0.034518913688240796,0.06772399001830001
0.06332410000023801,0.05271651212161601,0.060618486486381594,0.047723190579484,0.07,0.064143148276494,0.053476470213404015,0.06030747793358401,0.054655919824772,0.0687116037190716,0.07,0.0664063859375,0.07,0.06005675666555601,0.06367915978282601,0.07,0.065571481952732,0.064164411439492,0.034518913688240796,0.06772399001830001
0.05664820000047601,0.05271651212161601,0.060618486486381594,0.047723190579484,0.07,0.064143148276494,0.053476470213404015,0.06030747793358401,0.054655919824772,0.0687116037190716,0.07,0.0664063859375,0.07,0.06005675666555601,0.06367915978282601,0.07,0.065571481952732,0.064164411439492,0.034518913688240796,0.06772399001830001
0.05664820000047601,0.05271651212161601,0.060618486486381594,0.047723190579484,0.07,0.064143148276494,0.053476470213404015,0.06030747793358401,0.054655919824772,0.0687116037190716,0.07,0.0664063859375,0.07,0.06005675666555601,0.06367915978282601,0.07,0.065571481952732,0.064164411439492,0.034518913688240796,0.06772399001830001
0.05664820000047601,0.05271651212161601,0.060618486486381594,0.047723190579484,0.07,0.064143148276494,0.053476470213404015,0.06030747793358401,0.054655919824772,0.0687116037190716,0.07,0.0664063859375,0.07,0.06005675666555601,0.06367915978282601,0.07,0.065571481952732,0.064164411439492,0.034518913688240796,0.06772399001830001
0.05664820000047601,0.05271651212161601,0.060618486486381594,0.047723190579484,0.07,0.064143148276494,0.053476470213404015,0.06030747793358401,0.054655919824772,0.0687116037190716,0.07,0.0664063859375,0.07,0.06005675666555601,0.06367915978282601,0.07,0.065571481952732,0.064164411439492,0.034518913688240796,0.06772399001830001
0.05664820000047601,0.05271651212161601,0.060618486486381594,0.047723190579484,0.07,0.064143148276494,0.053476470213404015,0.06030747793358401,0.054655919824772,0.0687116037190716,0.07,0.0664063859375,0.07,0.06005675666555601,0.06367915978282601,0.07,0.065571481952732,0.064164411439492,0.034518913688240796,0.06772399001830001
