1397.87,0
1359.79,0
1397.79,0
1458.6999999999998,0
1588.59,0
1992.3200000000002,0
2385.2699999999995,0
2467.599567789066,0
2465.4243622978847,0
2565.35131271734,0
2544.876647659213,0
2419.2065434467804,0
2330.8199999999997,0
2292.54,0
2274.5099999999998,0
2490.257780605528,0
2565.35131271734,0
2565.35131271734,0
2453.2514893617026,0
2368.1441489361705,0
2241.0150000000003,0
2111.6596675300334,0
1999.4339702130462,0
1915.2655948935562,0
1937.49,0
1890.2897217160007,0
1856.8712765957448,0
1921.25,0
2010.13,0
2360.3847459725694,0
2565.35131271734,0
2565.35131271734,0
2565.35131271734,0
2565.35131271734,0
2565.35131271734,0
2383.935114895473,0
2234.762399148642,0
2010.5700000000002,0
1835.8245417020426,0
1727.71,0
1777.31,0
1445.33,0
1021.3900000000003,0
833.4599999999998,0
663.3999999999999,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
727.8327074411819,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
669.24,0
646.9467279329633,0
1192.79,0
1096.1200000000001,0
663.0381507653727,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
590.0308019249883,0
737.8799999999999,0
1335.1699999999998,0
1831.19,0
1938.5200000000002,0
2012.9699999999998,0
2115.1000000000004,0
2201.32,0
2209.23,0
2393.9399999999996,0
2478.92,0
2446.9178926674913,0
2532.13,0
2565.35131271734,0
2565.35131271734,0
2519.09,0
2324.87,0
2045.4799999999998,0
1718.5700000000002,0
1363.22,0
1077.72,0
933.17,0
896.7687036056,0
858.52,0
779.0899999999999,0
834.5899999999999,0
1282.0300000000002,0
1703.8799999999999,0
1597.12,0
1423.54,0
1443.02,0
1265.9100000000003,0
1192.93,0
1133.5900000000001,0
1106.2089993403185,0
1415.9900000000002,0
1743.7900000000002,0
1657.6899999999998,0
1507.2800000000002,0
1251.87,0
1199.21,0
1416.65,0
1166.57,0
783.31,0
622.9799999999998,0
738.03,0
848.4599999999999,0
897.72,0
1038.16,0
1303.03,0
1770.73,0
2218.35,0
2214.46,0
2124.5200000000004,0
2106.54,0
2006.8000000000002,0
1819.8899999999999,0
1791.74,0
1768.99,0
1720.5300000000002,0
1854.3899999999999,0
1937.8999999999999,0
1622.9500000000003,0
1388.93,0
1177.7400000000002,0
1052.29,0
845.3299999999999,0
598.9738472104628,0
590.0308019249883,0
