y_gt,1089.542910576413,2587e3,true,false
y_bio,1756.3883015947451,2587e3,true,false
z,0.6483165301095772,2587e3,true,false
obj,8641532.98676123,2587e3,true,false
curtail,4555647.101391297,2587e3,true,false
y_gt,1089.542910576413,2589600,true,false
y_bio,1756.3883015947451,2589600,true,false
z,0.6483165301095772,2589600,true,false
obj,8643218.609739516,2589600,true,false
curtail,4555647.101391297,2589600,true,false
y_gt,1089.542910576413,2592200,true,false
y_bio,1756.3883015947451,2592200,true,false
z,0.6483165301095772,2592200,true,false
obj,8644904.2327178,2592200,true,false
curtail,4555647.101391297,2592200,true,false
y_gt,1082.056050919812,2594800,true,false
y_bio,1764.545712192751,2594800,true,false
z,0.6461954731683341,2594800,true,false
obj,8646587.406922609,2594800,true,false
curtail,4572846.923721342,2594800,true,false
y_gt,1051.1958553798638,2597400,true,false
y_bio,1802.1468397940937,2597400,true,false
z,0.6248728564118509,2597400,true,false
obj,8648219.326350681,2597400,true,false
curtail,4716997.145912433,2597400,true,false
y_gt,1051.1958553798638,26e5,true,false
y_bio,1802.1468397940937,26e5,true,false
z,0.6248728564118509,26e5,true,false
obj,8649843.995777354,26e5,true,false
curtail,4716997.145912433,26e5,true,false
y_gt,1051.1958553798638,2602599.9999999995,true,false
y_bio,1802.1468397940937,2602599.9999999995,true,false
z,0.6248728564118509,2602599.9999999995,true,false
obj,8651468.665204024,2602599.9999999995,true,false
curtail,4716997.145912433,2602599.9999999995,true,false
y_gt,989.429485277878,2605200,true,false
y_bio,1867.402357414273,2605200,true,false
z,0.6138361400260927,2605200,true,false
obj,8653072.626775352,2605200,true,false
curtail,4821266.344699079,2605200,true,false
y_gt,989.429485277878,2607799.9999999995,true,false
y_bio,1867.402357414273,2607799.9999999995,true,false
z,0.6138361400260927,2607799.9999999995,true,false
obj,8654668.60073942,2607799.9999999995,true,false
curtail,4821266.344699079,2607799.9999999995,true,false
y_gt,989.429485277878,2610400,true,false
y_bio,1867.402357414273,2610400,true,false
z,0.6138361400260927,2610400,true,false
obj,8656264.574703488,2610400,true,false
curtail,4821266.344699079,2610400,true,false
y_gt,989.429485277878,2612999.9999999995,true,false
y_bio,1867.402357414273,2612999.9999999995,true,false
z,0.6138361400260927,2612999.9999999995,true,false
obj,8657860.548667556,2612999.9999999995,true,false
curtail,4821266.344699079,2612999.9999999995,true,false
