1874.28,0
1829.12,0
1854.12,0
1903.31,0
2059.45,0
2469.53,0
2819.74,0
2904.26,0
2928.86,0
2963.54,0
2927.63,0
2848.92,0
2852.56,0
2800.46,0
2702.22,0
2776.51,0
3029.11,0
2904.03,0
2704.82,0
2564.67,0
2384.91,0
2213.37,0
2037.01,0
1930.51,0
1942.76,0
1856.16,0
1864.66,0
1923.32,0
2055.38,0
2465.67,0
2818.74,0
2907.19,0
2893.46,0
2926.16,0
2865.23,0
2755.56,0
2709.48,0
2642.78,0
2596.19,0
2678.76,0
2854.24,0
2719.46,0
2488.55,0
2378.49,0
2228.39,0
2033.78,0
1986.53,0
1850.17,0
1745.84,0
1705.84,0
1697.57,0
1682.42,0
1730.19,0
1873.5,0
2062.48,0
2261.68,0
2381.23,0
2401.73,0
2323.13,0
2288.52,0
2265.83,0
2273.38,0
2297.27,0
2458.63,0
2654.52,0
2445.12,0
2278.63,0
2150.54,0
2006.2,0
1969.83,0
1874.19,0
1659.99,0
1579.55,0
1531.04,0
1539.23,0
1561.8,0
1604.87,0
1709.62,0
1874.4,0
2003.17,0
2099.59,0
2290.03,0
2266.07,0
2163.76,0
2157.74,0
2157.14,0
2185.83,0
2340.52,0
2720.67,0
2634.11,0
2462.44,0
2276.89,0
2131.97,0
1952.99,0
1798.94,0
1784.53,0
1682.65,0
1656.42,0
1676.33,0
1743.59,0
1914.09,0
2347.49,0
2724.82,0
2809.8,0
2807.31,0
2855.8,0
2853.46,0
2773.69,0
2786.43,0
2792.12,0
2728.03,0
2846.71,0
3050.89,0
2893.77,0
2700.3,0
2509.96,0
2337.12,0
2193.67,0
2030.76,0
1913.44,0
1893.3,0
1852.12,0
1850.76,0
1874.99,0
2036.83,0
2481.4,0
2859.12,0
2901.74,0
2903.54,0
3000.19,0
2971.57,0
2928.21,0
2919.05,0
2901.8,0
2846.38,0
2945.32,0
3094.99,0
2937.84,0
2743.17,0
2566.56,0
2457.78,0
2235.06,0
2066,0
1929.11,0
1849.14,0
1824.27,0
1823.96,0
1916.66,0
2045.98,0
2439.82,0
2841.87,0
2878.1,0
2885.03,0
2947.85,0
2936.21,0
2862.97,0
2896.27,0
2868.77,0
2790.17,0
2877.41,0
3067.81,0
2928.07,0
2753.15,0
2608.67,0
2490.89,0
2310.82,0
2087.49,0
1936.86,0
