0.0014893617021276696,0,0.003402386429374682,0,0,0,0,0,0,0.035,0,0,0.001489361702127684,0,0,0.03260643595212046,0,0,0,0
0,0.035,0,0,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0,0,0,0
0,0,0,0,0,0,0.008789111588614895,0,0,0,0,0,0,0,0,0,0,0,0,0
0.035,0,0.0011341288096734098,0.003312726177153197,0,0,0,0.005155596843838303,0.008161744774057456,0,0,0,0,0.005288959220448933,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06720000000000001,-0.025248000281441335,-0.06417083831786602,-0.014206409756998203,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.0009395863816368394,0,0,0,0,-0.06428220571974601,-0.06601891368824081,-0.0409239031515177
0,0,0,0,0,0,0,0,0,0,0,-0.06360638593750001,0,0,0,0,-0.048565072195733805,0,0,-0.02627609684848231
0,-0.049916512121616005,-0.06464140540571,0,0,-0.06134314827649401,-0.06720000000000001,-0.06720000000000001,-0.059527959912386005,-0.06591160371907161,-0.05430625245950801,0,0,0,-0.041951999718558675,0,0,0,0,0
-0.06720000000000001,0,0,-0.06720000000000001,-0.061262792499999996,0,0,0,0,0,0,0,-0.057151847282851165,0,0,0,0,0,0,0
0.014204042552685106,0,0.0045365152390480865,0.010193003624463832,0,0,0.008789111588614893,0.005155596843838298,0,0.0013706343414131915,0,0,0,0.0052889592204489345,0.0067242981033765956,0,0,0.0031040364683553204,0,0.0024212872145744683
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.006230693322878723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.003312726177153191,0,0,0.008789111588614893,0,0,0,0,0,0,0.0052889592204489345,0,0.0018214200679112775,0,0,0,0
0,0,0.0011341288096734042,0,0,0,0,0.005155596843838298,0.008161744774057449,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031040364683553204,0,0
0,0,0,0,0.006316178191489361,0,0,0,0,0,0.013716752702651061,0,0,0,0,0,0,0,0.0005025899199329787,0
0,0,0,0,0,0,0,0,0,0.0013706343414131915,0,0.0038229936835106394,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.009689964186714892,0,0,0,0,0,0.0007538848798108511,0
0,0.01987605093445108,0.0027219091428617027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.035,0,0,0.009651106476185117,0.0014893617021276696,0,0,0,0,0,0.0028904540620185207,0.0047111894119872336,0,0,0.003910648916702139
0.0014893617021276696,0,0.0026234905118010707,0.0050569129705127745,0,0,0.0014893617021276696,0,0,0,0.0014893617021276696,0,0,0.035,0,0,0,0.035,0,0
0.035,0,0.035,0.035,0.0014893617021276696,0.007720055025006396,0.035,0.0014893617021276696,0,0.035,0,0.0014893617021276696,0.0014893617021276696,0,0.0014893617021276696,0,0.0014893617021276696,0,0.0014893617021276696,0.035
0.035,0,0,0,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.00677832092257661,0.035,0.035,0.035,0.004593398170482994,0.035,0
0,0.035,0.035,0.035,0.035,0,0,0.035,0.035,0,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035
0,0,0,-0.060972074785286004,0,0,0,0,0,0,0,0,0,0,-0.06087915978282601,0,0,0,0,-0.0024628213990105507
-0.060524100000238015,-0.06720000000000001,0,0,-0.06720000000000001,-0.06134314827649401,0,-0.06235373896679201,-0.06720000000000001,-0.05150848687533409,0,-0.06720000000000001,0,0,0,0,0,-0.06720000000000001,-0.06720000000000001,-0.06473717860098946
0,0,-0.0640017567563878,0,0,0,-0.058938235106702014,0,0,-0.014403116843737518,-0.06720000000000001,0,-0.06720000000000001,-0.06720000000000001,0,-0.06720000000000001,-0.06720000000000001,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.007102021276342553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052889592204489345,0,0,0,0,0,0
0,0,0,0,0,0,0.008789111588614893,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0011341288096734042,0.003312726177153191,0,0,0,0.005155596843838298,0.008161744774057449,0,0,0,0,0,0,0.0018214200679112775,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031040364683553204,0,0
0,0,0,0,0.006316178191489361,0,0,0,0,0,0.013716752702651061,0.0038229936835106394,0.009689964186714892,0,0,0,0,0,0.0012564747997438302,0
0,0,0,0,0,0,0,0,0,0.0013706343414131915,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035
0,0.01987605093445108,0,0,0,0.0077200550250063945,0,0,0,0,0,0,0,0,0,0.035,0.007502701718465734,0,0,0.035
0,0.035,0.0027219091428617027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329,-0.007052539615357789,0,0,-0.0658
0,0,0,0,0,0.035,0,0,0.009651106476185117,0,0,0,0,0.035,0,0.0014010923598908507,0.0047111894119872336,0.004593398170482991,0,0.0014893617021276696
0.0014893617021276696,0,0.035,0.0050569129705127745,0.035,0,0.0014893617021276696,0.0014893617021276696,0,0.0014893617021276696,0.0014893617021276696,0.0014893617021276696,0.0014893617021276696,0.035,0,0,0,0.035,0.03406239461169191,0.035
0.035,0,0.035,0.035,0.00148936170212767,0,0.035,0.035,0.035,0.035,0,0.035,0,0,0.0014893617021276696,0.035,0.016848471147532608,0,0,0.035
0.035,0,0,0,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.006778320922576603,0.035,0.035,0.035,0.035,0.004381349065009615,0
0,0.035,0.00262349051180108,0.035,0,0,0,0,0.0021000000000000046,0,0.035,0.0021000000000000046,0.035,0,0.035,0.001489361702127684,0.01964089055459506,0,0.035,0.0024212872145744635
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06087915978282601,-0.06720000000000001,0,-0.06720000000000001,0,-0.005914128821945641
-0.060524100000238015,-0.06720000000000001,-0.0640017567563878,-0.060972074785286004,-0.06720000000000001,-0.06134314827649401,-0.058938235106702014,-0.06235373896679201,-0.06720000000000001,-0.06591160371907161,-0.06720000000000001,-0.06720000000000001,-0.06720000000000001,-0.06720000000000001,0,0,-0.06720000000000001,0,-0.01865999566309892,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04854000433690109,-0.06128587117805437
0.007102021276342553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0014893617021276696,0,0,0,0,0.0014893617021276696,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0014893617021276696,0,0.0014893617021276696,0,0.0014893617021276696,0.0014893617021276696,0,0.0014893617021276696,0.0014893617021276696,0.0014893617021276696,0,0.0014893617021276696,0,0.0014893617021276696,0,0,0,0.0014893617021276696,0.0014893617021276696,0
0,0,0,0.0014893617021276696,0,0,0.035,0,0,0,0.0014893617021276696,0,0.0014893617021276696,0.035,0.0014893617021276696,0.0014893617021276696,0.0014893617021276696,0,0,0.013065214325586931
0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035
0.035,0.035,0.035,0.035,0.035,0.035,0,0.035,0.035,0.035,0.035,0.035,0.035,0,0.035,0.035,0.035,0.035,0.035,0.024118698533948296
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04039915293201202,0,0,-0.033730172981456,0,0,-0.029765846739832014,0,-0.039083125287052,0,0,-0.04834672694362001,0,0,0,-0.05744536257133802,-0.043823292044952,-0.057332978414656004,-0.05940028002777681,-0.049784578998436135
0,0,0,0,-0.036461017629819986,0,0,0,0,0,0,0,-0.041956791637208,0,-0.03761704519409648,0,0,0,0,-0.013858831165447076
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.026836226756752003,0,0,-0.037777776703091605,0,0,-0.04599600993002401,-0.009021230508481535,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.004112771009592016,-0.04852898766432501,0,0,-0.036811748961148,0,0,0,-0.05497231766214719,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.15801354401805873,-0.15801354401805873,-0.15801354401805873,-0.15801354401805873,-0.15801354401805873,-0.15801354401805873,-0.15801354401805873,-0.15801354401805873,-0.15801354401805873,-0.15801354401805873,-0.15801354401805873,-0.15801354401805873,-0.15801354401805873,-0.15801354401805873,-0.15801354401805873,-0.15801354401805873,-0.15801354401805873,-0.15801354401805873,-0.15801354401805873,0
